Url,Date,PageviewsPerMillion,PageviewsPerUser,Rank,ReachPerMillion
linkedin.com,2018-05-10,1740,3.30,32,19600
linkedin.com,2018-05-11,1720,3.26,34,18300
linkedin.com,2018-05-12,998,2.79,61,11900
linkedin.com,2018-05-13,918,2.65,66,11800
linkedin.com,2018-05-14,1830,3.30,32,20000
linkedin.com,2018-05-15,1930,3.38,30,20400
linkedin.com,2018-05-16,1900,3.30,30,20300
linkedin.com,2018-05-17,1930,3.28,29,20400
linkedin.com,2018-05-18,1720,3.19,33,18500
linkedin.com,2018-05-19,1010,2.75,62,12000
linkedin.com,2018-05-20,970,2.71,63,12000
linkedin.com,2018-05-21,1800,3.31,33,19400
linkedin.com,2018-05-22,1760,3.06,31,20000
linkedin.com,2018-05-23,1880,3.22,31,20200
linkedin.com,2018-05-24,1790,3.14,33,19600
linkedin.com,2018-05-25,1530,2.92,36,17800
linkedin.com,2018-05-26,992,2.79,62,11700
linkedin.com,2018-05-27,917,2.72,64,11400
linkedin.com,2018-05-28,1460,3.15,40,16300
linkedin.com,2018-05-29,1990,3.47,32,20500
linkedin.com,2018-05-30,2070,3.49,28,21200
linkedin.com,2018-05-31,2050,3.56,31,20500
linkedin.com,2018-06-01,2340,4.20,26,20300
linkedin.com,2018-06-02,1160,3.05,54,12700
linkedin.com,2018-06-03,1090,3.03,60,12700
linkedin.com,2018-06-04,2460,4.10,26,22400
linkedin.com,2018-06-05,2560,4.13,25,23000
linkedin.com,2018-06-06,2752,4.59,24,23000
linkedin.com,2018-06-07,2340,4.07,25,22300
linkedin.com,2018-06-08,2080,3.88,30,20300
linkedin.com,2018-06-09,1110,3.16,55,12600
