Url,Date,PageviewsPerMillion,PageviewsPerUser,Rank,ReachPerMillion
yahoo.com,2018-05-10,6404,3.38,7,70600
yahoo.com,2018-05-11,6748,3.34,7,69900
yahoo.com,2018-05-12,6510,3.19,7,67800
yahoo.com,2018-05-13,6315,3.24,7,66300
yahoo.com,2018-05-14,6804,3.41,7,72100
yahoo.com,2018-05-15,6839,3.43,7,71300
yahoo.com,2018-05-16,6900,3.43,7,70900
yahoo.com,2018-05-17,6909,3.39,7,70700
yahoo.com,2018-05-18,6787,3.34,7,69300
yahoo.com,2018-05-19,6680,3.23,7,67700
yahoo.com,2018-05-20,6435,3.25,7,66600
yahoo.com,2018-05-21,6841,3.41,7,71600
yahoo.com,2018-05-22,6964,3.37,7,71800
yahoo.com,2018-05-23,7073,3.40,7,72000
yahoo.com,2018-05-24,7036,3.42,7,70900
yahoo.com,2018-05-25,6902,3.34,7,69900
yahoo.com,2018-05-26,6805,3.26,7,68600
yahoo.com,2018-05-27,6537,3.25,7,67900
yahoo.com,2018-05-28,7003,3.39,7,72600
yahoo.com,2018-05-29,7039,3.47,7,72900
yahoo.com,2018-05-30,6942,3.42,7,72300
yahoo.com,2018-05-31,6888,3.41,7,72000
yahoo.com,2018-06-01,6607,3.40,7,70500
yahoo.com,2018-06-02,6684,3.22,7,69200
yahoo.com,2018-06-03,6275,3.29,7,67100
yahoo.com,2018-06-04,6880,3.51,7,72900
yahoo.com,2018-06-05,6837,3.49,7,72700
yahoo.com,2018-06-06,6648,3.50,7,72800
yahoo.com,2018-06-07,6437,3.50,7,71400
yahoo.com,2018-06-08,6402,3.44,7,70500
yahoo.com,2018-06-09,6315,3.31,7,68400
